,bert-base-uncased,xlm-roberta-base,bert-base-multilingual-cased,allenai/longformer-base-4096,microsoft/deberta-base,distilbert-base-multilingual-cased,roberta-base,xlnet-base-cased,google/electra-base-discriminator,distilroberta-base,distilbert-base-uncased,albert-base-v2
bert-base-uncased,,0.9975586685402698,0.6345322279544987,0.9814585764525812,0.9335427188655214,0.7699681936482624,0.9770174628074805,0.9710497904482878,0.9421536480919098,0.9869865872940955,0.9282276942391048,0.8921136867662548
xlm-roberta-base,0.6560095895755222,,0.6242891518102283,0.9819140971909649,0.9316344791456858,0.7766078040740623,0.9776611689599455,0.9718724155635151,0.9304854167382387,0.9879622107336007,0.7700864215729641,0.8877799135005552
bert-base-multilingual-cased,0.6700689541966042,0.9976729692715307,,0.9801259070595157,0.926861570883019,0.8780284345302629,0.9752555470695171,0.9709225570571128,0.9294443709389922,0.9862370637068006,0.7805001020444411,0.8746642071311801
allenai/longformer-base-4096,0.6967376911102867,0.9978050297239935,0.6390267382533302,,0.9530061587967094,0.7838624271785605,0.995518374689114,0.9722239680730869,0.9363043426481912,0.9953481275785889,0.8054527113389023,0.8949231371406011
microsoft/deberta-base,0.6997092751318421,0.9977824725716098,0.6419019912803621,0.9869907433189888,,0.7864097776347272,0.9834614842018568,0.9724960376653942,0.9362062237782958,0.9916879879951949,0.8076878466201908,0.8940018357436971
distilbert-base-multilingual-cased,0.6868948713151464,0.9979191640850625,0.7941037162007147,0.9820659512301898,0.9344305245549626,,0.9775026834440994,0.9721891959421111,0.9319056320047734,0.9879863551988199,0.8012732730901568,0.8884003677901096
roberta-base,0.6907881670456362,0.9977849421768442,0.6322429860096661,0.9963573253389053,0.9511825697931584,0.7782164600471055,,0.9720125079565403,0.9359667355120435,0.9953940759522795,0.8002160751445309,0.8931655515141322
xlnet-base-cased,-0.10566090753534474,-0.17557712445882379,-0.14384924592600434,0.12150925577066674,-0.16580784753701283,-0.14022841083632498,0.06885765783974518,,0.07806604686245033,-0.09063337074759281,-0.08946853852222914,-0.24144162890897247
google/electra-base-discriminator,0.6520499210347372,0.9974829706117181,0.5749813365545788,0.9797802069585859,0.9208849232024614,0.7138799609050023,0.9748776282772629,0.9710721318013046,,0.9856475289706168,0.7586794057800597,0.8847514174278779
distilroberta-base,0.694536691651368,0.9978964834693763,0.6462581000306212,0.9927560570241766,0.9543001805481477,0.7940883730810113,0.9909840062264836,0.9725900029742607,0.9360341835047721,,0.8060098830380644,0.8992614445364533
distilbert-base-uncased,0.8822070308139924,0.9977174810143289,0.6571627873159644,0.9830872239542957,0.9391041924582223,0.7951689711109113,0.9788668961510334,0.9715572550646391,0.9456348824479666,0.9883890351904824,,0.9039998510596147
albert-base-v2,0.6807545780186364,0.9977233129594463,0.6165286917370667,0.9817243986073946,0.9310764309278688,0.7628096944724017,0.9772486215261394,0.9725455080549336,0.9393783826964306,0.9876317713816645,0.7927953400308577,
