,bert-base-uncased,xlm-roberta-base,bert-base-multilingual-cased,allenai/longformer-base-4096,microsoft/deberta-base,distilbert-base-multilingual-cased,roberta-base,xlnet-base-cased,google/electra-base-discriminator,distilroberta-base,distilbert-base-uncased,albert-base-v2
bert-base-uncased,,0.9983546612561063,0.7295969107695686,0.9857759054823597,0.9567911776732871,0.8365043210009626,0.9838178981713392,0.965866663266623,0.968342379353451,0.9900142975851731,0.9509240540232076,0.9244961618539106
xlm-roberta-base,0.7447014818518315,,0.7192132604812785,0.9862117613179633,0.9551530063163763,0.8428877843784204,0.9845594152433389,0.9671496613313265,0.9621933429443653,0.9910461285429786,0.825476587310993,0.9244045901758026
bert-base-multilingual-cased,0.7556656005896851,0.9983742595795533,,0.9841246102946575,0.9495852473642978,0.9102189652873554,0.9820293815495607,0.9652023172804156,0.9612141198042787,0.9891086976278487,0.8331702611629828,0.9123575189576716
allenai/longformer-base-4096,0.7861572471391871,0.9985841151227943,0.7333730070356503,,0.9695010978530162,0.8489163797825674,0.9970675505332643,0.9669229956348173,0.9661570329231708,0.996302801881333,0.8593069902692533,0.9307307836474386
microsoft/deberta-base,0.7903050094636356,0.9985870975963961,0.7383408504798326,0.9898942913084087,,0.8528733290619053,0.9883520886205975,0.9676284622344342,0.9671940448362304,0.9935489832794616,0.8623419580725161,0.930415162108085
distilbert-base-multilingual-cased,0.767898250168709,0.9985636853877722,0.8432738618083944,0.9857328182794274,0.955247006020018,,0.9837832102632821,0.9665225940625968,0.9627897532061577,0.9906567101969134,0.8492830085501116,0.9229596250057187
roberta-base,0.7806327050430244,0.9985773721389991,0.7289875023570733,0.997309026018836,0.9684900222138212,0.8456555609535653,,0.9666542704230585,0.9659395484802931,0.9964153495357371,0.8550129077894839,0.9300585397987391
xlnet-base-cased,0.6946656764363439,0.9873742095871049,0.6586018121165788,0.9712970721620583,0.9295921812431238,0.7768451355431869,0.9694905407370282,,0.9479838780880465,0.9770706147814163,0.7760321457373178,0.8887742656867132
google/electra-base-discriminator,0.7241352711581405,0.998215676982348,0.6667204873601476,0.983442937340101,0.9439251880795523,0.7809601963880128,0.9813362278671145,0.966105906549707,,0.9881634453538116,0.7992404141366609,0.9129999840557549
distilroberta-base,0.7793737455433299,0.9986508811198478,0.7374553862862506,0.99405496499148,0.9692861014518238,0.8560270831009061,0.9934662360512126,0.9678709043581416,0.9655691950155461,,0.8564199950145973,0.9333336547319683
distilbert-base-uncased,0.9202671164548512,0.9984567301197215,0.7472749433653831,0.9869726894567511,0.9603626246907887,0.8546266196558395,0.9851006461102978,0.9659472711740485,0.9698711320427408,0.991121052174368,,0.9323205487779347
albert-base-v2,0.7616928078179622,0.9984745914973924,0.7120466824082523,0.9856985410156678,0.9541639686988037,0.8319260060898201,0.9838314683784561,0.9667227506771763,0.9666284742259088,0.9905250736901535,0.8408142831899702,
