,bert-base-uncased,xlm-roberta-base,bert-base-multilingual-cased,allenai/longformer-base-4096,microsoft/deberta-base,distilbert-base-multilingual-cased,roberta-base,xlnet-base-cased,google/electra-base-discriminator,distilroberta-base,distilbert-base-uncased,albert-base-v2
bert-base-uncased,,0.9985469342785813,0.7606205035154731,0.9877324541360826,0.962284467726424,0.8553504503176771,0.9859687784797919,0.9678606587229229,0.9731056146597119,0.9913482601125416,0.9567877487305715,0.935563378852198
xlm-roberta-base,0.7763987737906014,,0.75199020402804,0.9879705790269765,0.960543570169958,0.8598468441479894,0.9863871984382663,0.9686303685051911,0.9681388419161635,0.9921279861778697,0.846048691297435,0.9335467077269833
bert-base-multilingual-cased,0.7834775472098248,0.9985473896111796,,0.9862262682902098,0.9557590167345345,0.9196670408388135,0.9842479001022912,0.9679514499437847,0.9667454806387066,0.9904611899255432,0.8521398068643268,0.9237796314702926
allenai/longformer-base-4096,0.8118980561760766,0.9987529173917628,0.763856331099103,,0.9733951857993783,0.8646845121950044,0.9974072477921868,0.9694377464101358,0.971220890444293,0.9967672327233046,0.876144938903425,0.9386181713170292
microsoft/deberta-base,0.8158594487628377,0.9987448700030619,0.7669089992897117,0.9913778728203513,,0.8671681654423125,0.9899827090583871,0.9692804447125729,0.9718100488603837,0.9944015363202184,0.8788693868429582,0.9388305181968037
distilbert-base-multilingual-cased,0.7944004740401693,0.9987290166138533,0.8592580350925715,0.9875387661116892,0.9601089812096318,,0.9857166151481137,0.9688892986271689,0.968183617067187,0.991727187069926,0.8656688365723519,0.9325737535807601
roberta-base,0.8074439442076194,0.9987407135242878,0.7591252838184874,0.9976397422310959,0.9724266242298751,0.8613189696609107,,0.9692022379603287,0.9709159744341509,0.9968290926018337,0.8722520351228965,0.9377601568129882
xlnet-base-cased,0.7244130411421603,0.9880610755201629,0.6944862213152136,0.9741400227411131,0.9370414272971933,0.8006943724230846,0.9724640254757588,,0.9550896144179035,0.9791016333598332,0.7974740493095713,0.9008950831449138
google/electra-base-discriminator,0.7539887288602932,0.998428321893781,0.7005122526475176,0.9855696019047303,0.9502985000629518,0.8025931943908855,0.9835789371141089,0.9677627057953754,,0.989606679049663,0.8196249458753035,0.9247415560095299
distilroberta-base,0.8063369457814717,0.9987999858303039,0.766998151993312,0.9948335516734974,0.973012129375075,0.8706629718237456,0.9942360686743602,0.9697828250200902,0.9705128135197019,,0.8732876095446114,0.94050793459867
distilbert-base-uncased,0.9303151046159992,0.9986633120027721,0.7759905623150509,0.9888108067674665,0.9655165282417064,0.871587244454391,0.98713587175548,0.9686943121663099,0.9746710070503928,0.9923314381013386,,0.942359556816739
albert-base-v2,0.7902745237513263,0.9986593291394228,0.7431752610152303,0.9876626972203183,0.9595861341458153,0.8486953957239701,0.9859376507733623,0.969208474032546,0.9721393295794525,0.991698334056808,0.8587276659143535,
