,bert-base-uncased,xlm-roberta-base,bert-base-multilingual-cased,allenai/longformer-base-4096,microsoft/deberta-base,distilbert-base-multilingual-cased,roberta-base,xlnet-base-cased,google/electra-base-discriminator,distilroberta-base,distilbert-base-uncased,albert-base-v2
bert-base-uncased,,0.9995678398394895,0.9259466260716078,0.9948757610793388,0.9864889718986756,0.9559418043846564,0.9949390705430802,0.9896951088303867,0.9932985377957996,0.9966377357738241,0.9872842105710048,0.9787137069326018
xlm-roberta-base,0.9247295993185548,,0.9236341151549099,0.9947849593052372,0.9856738760780376,0.9574810744937367,0.9949927132215,0.9912829736294531,0.9916420449132218,0.9968284508935789,0.9494599684937706,0.9778678975430691
bert-base-multilingual-cased,0.9263990724773542,0.9995557855594519,,0.9939512440339429,0.9834177352955117,0.9741909775786174,0.9941119669270195,0.990019801587191,0.9912568007424036,0.996147003834488,0.9505712094092241,0.9740424869345833
allenai/longformer-base-4096,0.9414598334076035,0.9995977707531537,0.9275011417138852,,0.990409049894436,0.9585222985177944,0.9991993149201127,0.9920484754135805,0.9930795754719034,0.998754137330049,0.9620221079288339,0.979882173035702
microsoft/deberta-base,0.9407904406690286,0.9995875613317342,0.9280970295598494,0.9962615424313795,,0.958987297810655,0.9963021520853779,0.9920532856637484,0.9934529566174326,0.9977216937400486,0.9613355728161272,0.9801824991389309
distilbert-base-multilingual-cased,0.929627472675433,0.9996226093799563,0.9535379224385663,0.9943868372285104,0.9845805272533832,,0.9945960718202947,0.990299143416834,0.991203231615341,0.9966123586783434,0.9544886664909036,0.976573615062568
roberta-base,0.9397480269580987,0.9995984713753612,0.9265685324167027,0.9992201870226183,0.9902318981351073,0.9582614728064878,,0.9918778925916228,0.9930026732347782,0.9988294360641649,0.9608591223982134,0.9798870433881164
xlnet-base-cased,0.9270268009200863,0.9994236742100872,0.9192370198025801,0.9943729884353608,0.9852629179063385,0.9512604488152447,0.9944306364119536,,0.9906563498522302,0.9963487435324997,0.9504676669057456,0.9746226045447031
google/electra-base-discriminator,0.9051863016893599,0.9994705802001338,0.8957361813647493,0.9929414281527479,0.979871988276793,0.9288971031017998,0.9932341165749456,0.988892825084471,,0.9952008781648045,0.9310215307429974,0.9695460132478063
distilroberta-base,0.9379144387964065,0.9996172978535884,0.9282355896930075,0.9977886414630356,0.9899783773533212,0.9604545032533314,0.9980042269378161,0.9919773087808044,0.9923933056175259,,0.9603657065327038,0.9800369316953794
distilbert-base-uncased,0.9790414895121323,0.999596074483759,0.930338123571529,0.9952260323933646,0.9873725547269884,0.9603768519676822,0.9952847576060018,0.9903502246872554,0.9934102250920448,0.996963406859471,,0.9807396946751777
albert-base-v2,0.9279787876517351,0.9995899723865233,0.9188788369646743,0.9945336355332648,0.9852254134604751,0.9524252793418497,0.9947241335752902,0.9911750807453502,0.9929755059320718,0.9965361974991008,0.9523196749951333,
