,bert-base-uncased,xlm-roberta-base,bert-base-multilingual-cased,allenai/longformer-base-4096,microsoft/deberta-base,distilbert-base-multilingual-cased,roberta-base,xlnet-base-cased,google/electra-base-discriminator,distilroberta-base,distilbert-base-uncased,albert-base-v2
bert-base-uncased,,0.9978783147359435,0.6784692088924689,0.9837227426417057,0.9423225119925572,0.7992821759294524,0.9798059559822856,0.973596141915022,0.9487569660949274,0.9886501243660092,0.9361355247249852,0.9069811978326898
xlm-roberta-base,0.6994555638351765,,0.663947760056901,0.9839121429008333,0.9398737532833796,0.8003021663380131,0.9801570854638277,0.9741168582190672,0.9384107726276145,0.9893909439570356,0.8000287486619548,0.903166653563785
bert-base-multilingual-cased,0.7143413427279588,0.9979092101730533,,0.9823778215238115,0.9359820750982699,0.8936325734754129,0.9780912968649776,0.9735935309880465,0.9375632176153976,0.9878489254809675,0.8123956143013178,0.892938895062062
allenai/longformer-base-4096,0.738804622726053,0.9980966520560404,0.6810734190260153,,0.9589696761107214,0.8094811539486533,0.9959456545814404,0.9747629968387721,0.9436499977774292,0.9958566326052074,0.8338074609763323,0.9097143331955191
microsoft/deberta-base,0.7415611146378326,0.998076295058905,0.6831847315691905,0.9885078908119287,,0.8114825399700696,0.9853636327860903,0.9745430422481279,0.9435358870443183,0.9926404677534724,0.8359024444654453,0.9091313544004274
distilbert-base-multilingual-cased,0.7302004660877706,0.9981330647293012,0.8183791843293631,0.9840735817910122,0.9424566097915591,,0.9801012185655916,0.9744232544124808,0.9398242468699773,0.9893935404557092,0.8309183681119069,0.9044338747865225
roberta-base,0.7340488476028921,0.998075092201709,0.6751478457208668,0.9967097355875734,0.9574068911672756,0.8044877908448501,,0.9745870136020901,0.9432154949802211,0.99588777953277,0.8293782389098998,0.9083670557052638
xlnet-base-cased,0.0180522302776277,-0.06061330670180021,-0.022948897217778708,0.21324149164230555,-0.033108410058313664,-0.012867888357816604,0.16455562576815874,,0.1527236413712002,0.017040061817440444,0.02068131716350774,-0.09851371204873138
google/electra-base-discriminator,0.6957307197524663,0.9977744345436325,0.6195634206789906,0.9819544704796807,0.9304726713115614,0.7450785961688919,0.9776177228299029,0.9737459482966455,,0.9872592449390988,0.7885214464336666,0.8990321562265947
distilroberta-base,0.737085455497096,0.9981680483207078,0.6866636523647508,0.993509270430398,0.959960177372546,0.8179141755045575,0.9919099990092018,0.9751231073411697,0.9433472377818496,,0.8342073553184683,0.9130955259742402
distilbert-base-uncased,0.8946116549794387,0.9980197236318562,0.7000593146236627,0.9852003010631339,0.9473681109579276,0.8219502337652472,0.9814819257638207,0.974253764700586,0.9518002766235749,0.9899276209730987,,0.9169727008478734
albert-base-v2,0.7228889419064896,0.9980145827019393,0.6577195226616457,0.9837775055310692,0.9397517173482118,0.7897082014319126,0.9798920897951361,0.9748994586801384,0.9456701710178467,0.989088805670187,0.8211641549733482,
