,bert-base-uncased,xlm-roberta-base,bert-base-multilingual-cased,allenai/longformer-base-4096,microsoft/deberta-base,distilbert-base-multilingual-cased,roberta-base,xlnet-base-cased,google/electra-base-discriminator,distilroberta-base,distilbert-base-uncased,albert-base-v2
bert-base-uncased,,0.9973001679291995,0.6446502762329755,0.982112974408758,0.9379995992599347,0.7797354601717452,0.9777057495489317,0.9702410773276474,0.9446973375723354,0.9874554768983909,0.9268173034268202,0.8948313504966069
xlm-roberta-base,0.6554518442370547,,0.6326535222896021,0.9822092953635565,0.9352565462770895,0.7874792747835395,0.9779094782391021,0.9711432178441777,0.9353243053748429,0.988211001536909,0.77013483735724,0.8916720437829734
bert-base-multilingual-cased,0.6775547143049544,0.9976187913458077,,0.9810669314330942,0.9322229749816755,0.8821961169223975,0.97624578161264,0.9701694514131199,0.9342373262402596,0.9869268608460129,0.788020626447896,0.8818028823240995
allenai/longformer-base-4096,0.7098683319736385,0.9977674014040039,0.656012677560915,,0.9560579864431575,0.7987638902768193,0.9954364722232213,0.9719670762191364,0.9406812475889804,0.9954088829645295,0.8172768101781112,0.9001815629757206
microsoft/deberta-base,0.7124726929707225,0.9977509141935841,0.6573748930714297,0.9874755999828384,,0.8004563471613059,0.9838755845329837,0.9719629783877293,0.9408910423958415,0.9920069991615724,0.8186012055773173,0.9003619892213907
distilbert-base-multilingual-cased,0.6938981365318198,0.99787752359756,0.7976919804808822,0.9828866253678853,0.9391965085711753,,0.9783969451515706,0.9710485040584218,0.9372516645812003,0.9886548598378457,0.807261022856099,0.8955302387709682
roberta-base,0.7047603283910211,0.9977319793054256,0.649191807831095,0.9963176661631323,0.9542496491776927,0.792538333475469,,0.9714323293797886,0.9404458171898205,0.995500273698728,0.812031389081378,0.8981589680666072
xlnet-base-cased,0.600187869844031,0.9971161284040309,0.566919338260035,0.9772150809924003,0.9150200315328274,0.713418089811277,0.9718454997280146,,0.9259979276023287,0.9840762844600514,0.7158594015024775,0.8624872295768474
google/electra-base-discriminator,0.6582576870107819,0.9973139934357327,0.5883169165643668,0.9805619087900576,0.9260290625593961,0.7280627932856838,0.9757782834189813,0.9706307891581731,,0.9862984652446045,0.7624196209303067,0.8888708800195481
distilroberta-base,0.7089066183661833,0.9978465698303116,0.6628457457367936,0.9927996544311449,0.9569307342405308,0.8091768433212876,0.9910521206973282,0.9723208605510465,0.9408048331322947,,0.8182495208714486,0.9034300382247831
distilbert-base-uncased,0.8801097904859244,0.9975051803032764,0.6689752142281071,0.983726508489858,0.9435596283347114,0.8060892373277302,0.9795290594735595,0.9704756763430419,0.9480477622201002,0.9888393797896265,,0.9054814984138329
albert-base-v2,0.6844511046613766,0.9974947029607966,0.6256725354226164,0.9819399466454238,0.9344782775240136,0.7738148367697909,0.9775355091291481,0.9720229980561471,0.9420409319798282,0.9877185567818484,0.7964171332310805,
